WORD,IDF
范例,9.350939181546432
茉莉,9.350939181546432
茫然,9.350939181546432
茶几,9.350939181546432
荀玉根,9.350939181546432
荆州,9.350939181546432
荆棘,9.350939181546432
草地,9.350939181546432
荒地,9.350939181546432
荣事达,9.350939181546432
荣信,9.350939181546432
荣幸,9.350939181546432
荣景,9.350939181546432
荣枯,9.350939181546432
荣膺,9.350939181546432
荣誉,9.350939181546432
荧光粉,9.350939181546432
药企,9.350939181546432
药制剂,9.350939181546432
药剂,9.350939181546432
药厂,9.350939181546432
药店,9.350939181546432
药方,9.350939181546432
药补,9.350939181546432
荷包,9.350939181546432
荷尔蒙,9.350939181546432
莆田,9.350939181546432
莫斯科,9.350939181546432
莱姆,9.350939181546432
莱德,9.350939181546432
莱纳,9.350939181546432
莱茵,9.350939181546432
莱蒙,9.350939181546432
莲塘,9.350939181546432
获得成功,9.350939181546432
获有,9.350939181546432
获省,9.350939181546432
获知,9.350939181546432
获选,9.350939181546432
菏泽,9.350939181546432
菜价,9.350939181546432
菜单,9.350939181546432
菜篮子,9.350939181546432
菲尔,9.350939181546432
萌生,9.350939181546432
萎靡,9.350939181546432
萤幕,9.350939181546432
营利,9.350939181546432
营销策划,9.350939181546432
萦绕在,9.350939181546432
萧山区,9.350939181546432
萨尔,9.350939181546432
萨德,9.350939181546432
落井下石,9.350939181546432
落到,9.350939181546432
落叶,9.350939181546432
落子,9.350939181546432
落定,9.350939181546432
落实政策,9.350939181546432
落差,9.350939181546432
落魄,9.350939181546432
著作权,9.350939181546432
葛洲坝,9.350939181546432
葡萄酒,9.350939181546432
蒂姆,9.350939181546432
蒙上,9.350939181546432
蒙受,9.350939181546432
蒙牛,9.350939181546432
蒙眼,9.350939181546432
蒙阴,9.350939181546432
蒸汽,9.350939181546432
蒸汽机,9.350939181546432
蓄势待发,9.350939181546432
蓄热,9.350939181546432
蓄积,9.350939181546432
蓝山,9.350939181546432
蓝思,9.350939181546432
蓝牙,9.350939181546432
蓝皮书,9.350939181546432
蓝领,9.350939181546432
蓝鸟,9.350939181546432
蓟县,9.350939181546432
蔗糖,9.350939181546432
蔚然成风,9.350939181546432
蕴含,9.350939181546432
薄利,9.350939181546432
薄利多销,9.350939181546432
薛峰,9.350939181546432
薛洪言,9.350939181546432
薪水,9.350939181546432
薪金,9.350939181546432
藉由,9.350939181546432
藏家,9.350939181546432
蘑菇,9.350939181546432
虎将,9.350939181546432
虚化,9.350939181546432
虚增,9.350939181546432
虚实,9.350939181546432
虚拟空间,9.350939181546432
虫草,9.350939181546432
虹吸,9.350939181546432
虹桥,9.350939181546432
虹膜,9.350939181546432
虽好,9.350939181546432
虾米,9.350939181546432
蚊虫,9.350939181546432
蚕食,9.350939181546432
蛇口工业区,9.350939181546432
蛋白质,9.350939181546432
蛮高,9.350939181546432
蜂拥而至,9.350939181546432
蜂蜜,9.350939181546432
蝶变,9.350939181546432
蝶阀,9.350939181546432
融为一体,9.350939181546432
融侨,9.350939181546432
融信,9.350939181546432
融到,9.350939181546432
融金,9.350939181546432
螺旋,9.350939181546432
螺旋式,9.350939181546432
螺栓,9.350939181546432
螺母,9.350939181546432
血压,9.350939181546432
血汗钱,9.350939181546432
血脉,9.350939181546432
行不行,9.350939181546432
行不通,9.350939181546432
行业动态,9.350939181546432
行业性,9.350939181546432
行业资讯,9.350939181546432
行为准则,9.350939181546432
行为规范,9.350939181546432
行之有效,9.350939181546432
行人,9.350939181546432
行天下,9.350939181546432
行将,9.350939181546432
行得通,9.350939181546432
行情看涨,9.350939181546432
行政区,9.350939181546432
行政区划,9.350939181546432
行政区域,9.350939181546432
行政拘留,9.350939181546432
行政诉讼,9.350939181546432
行星,9.350939181546432
行期,9.350939181546432
行李,9.350939181546432
行稳,9.350939181546432
行者,9.350939181546432
行至,9.350939181546432
行踪,9.350939181546432
行邮税,9.350939181546432
行销,9.350939181546432
行驶证,9.350939181546432
街景,9.350939181546432
街边,9.350939181546432
衡水,9.350939181546432
衡水市,9.350939181546432
衣柜,9.350939181546432
衣物,9.350939181546432
衣着,9.350939181546432
补栏,9.350939181546432
补水,9.350939181546432
补漏,9.350939181546432
补给,9.350939181546432
补缺,9.350939181546432
表内,9.350939181546432
表征,9.350939181546432
表情,9.350939181546432
表扬,9.350939181546432
表现出色,9.350939181546432
表现力,9.350939181546432
表盘,9.350939181546432
表示感谢,9.350939181546432
表象,9.350939181546432
衬底,9.350939181546432
衬衫,9.350939181546432
衰减,9.350939181546432
袋子,9.350939181546432
袋装,9.350939181546432
袖子,9.350939181546432
被判,9.350939181546432
被叫,9.350939181546432
被盗,9.350939181546432
被诉,9.350939181546432
裁决,9.350939181546432
裁掉,9.350939181546432
装卸,9.350939181546432
装船,9.350939181546432
装货,9.350939181546432
装进,9.350939181546432
装配线,9.350939181546432
裕同,9.350939181546432
裨益,9.350939181546432
裸眼,9.350939181546432
褒贬不一,9.350939181546432
褪去,9.350939181546432
西侧,9.350939181546432
西北部,9.350939181546432
西南地区,9.350939181546432
西南财经大学,9.350939181546432
西城,9.350939181546432
西奥,9.350939181546432
西段,9.350939181546432
西气东,9.350939181546432
西江,9.350939181546432
西沙,9.350939181546432
西海岸,9.350939181546432
西溪,9.350939181546432
西点,9.350939181546432
西联,9.350939181546432
西街,9.350939181546432
西起,9.350939181546432
西非,9.350939181546432
西餐,9.350939181546432
要不得,9.350939181546432
要分,9.350939181546432
要慢,9.350939181546432
要收,9.350939181546432
要放,9.350939181546432
要来,9.350939181546432
要死,9.350939181546432
要花,9.350939181546432
要花费,9.350939181546432
覆盖度,9.350939181546432
覆盖面积,9.350939181546432
见于,9.350939181546432
见图,9.350939181546432
见效,9.350939181546432
见涨,9.350939181546432
见识,9.350939181546432
见闻,9.350939181546432
见面会,9.350939181546432
观众们,9.350939181546432
观察员,9.350939181546432
观摩,9.350939181546432
观景,9.350939181546432
观测,9.350939181546432
观赏,9.350939181546432
规划区,9.350939181546432
规律性,9.350939181546432
规模性,9.350939181546432
规矩,9.350939181546432
规章,9.350939181546432
规范市场,9.350939181546432
视力,9.350939181546432
视听,9.350939181546432
视图,9.350939181546432
视点,9.350939181546432
视界,9.350939181546432
视讯,9.350939181546432
觉悟,9.350939181546432
角膜,9.350939181546432
角色定位,9.350939181546432
角落里,9.350939181546432
解决不了,9.350939181546432
解决之道,9.350939181546432
解决目前,9.350939181546432
解剖,9.350939181546432
解惑,9.350939181546432
解放前,9.350939181546432
解放日报,9.350939181546432
解放路,9.350939181546432
解构,9.350939181546432
解码,9.350939181546432
解药,9.350939181546432
解除合同,9.350939181546432
触动,9.350939181546432
触屏,9.350939181546432
触感,9.350939181546432
触手可及,9.350939181546432
触摸屏,9.350939181546432
触点,9.350939181546432
触目惊心,9.350939181546432
触碰,9.350939181546432
触网,9.350939181546432
触顶,9.350939181546432
言语,9.350939181546432
誓言,9.350939181546432
警力,9.350939181546432
警戒线,9.350939181546432
警报,9.350939181546432
警觉,9.350939181546432
警车,9.350939181546432
计生,9.350939181546432
计票,9.350939181546432
计税,9.350939181546432
计算力,9.350939181546432
计算机系统,9.350939181546432
计算机行业,9.350939181546432
订票,9.350939181546432
订货,9.350939181546432
认罚,9.350939181546432
认股权,9.350939181546432
认购价,9.350939181546432
讨厌,9.350939181546432
让步,9.350939181546432
议长,9.350939181546432
记分,9.350939181546432
记忆体,9.350939181546432
记账,9.350939181546432
讲好,9.350939181546432
讲解,9.350939181546432
讲讲,9.350939181546432
讳莫如深,9.350939181546432
讴歌,9.350939181546432
许下,9.350939181546432
论处,9.350939181546432
论战,9.350939181546432
论据,9.350939181546432
论述,9.350939181546432
论道,9.350939181546432
论金,9.350939181546432
讽刺,9.350939181546432
设在,9.350939181546432
设法,9.350939181546432
证交所,9.350939181546432
证件,9.350939181546432
证伪,9.350939181546432
证券类,9.350939181546432
评为,9.350939181546432
评出,9.350939181546432
评判,9.350939181546432
评定,9.350939181546432
评析,9.350939181546432
评测,9.350939181546432
评述,9.350939181546432
诈骗罪,9.350939181546432
诉至,9.350939181546432
诉苦,9.350939181546432
诊所,9.350939181546432
试乘,9.350939181546432
试产,9.350939181546432
试吃,9.350939181546432
试用期,9.350939181546432
试营业,9.350939181546432
试金石,9.350939181546432
诚品,9.350939181546432
诚意,9.350939181546432
诚挚,9.350939181546432
话音,9.350939181546432
诡异,9.350939181546432
该不该,9.350939181546432
该卡,9.350939181546432
该市,9.350939181546432
该款,9.350939181546432
该法,9.350939181546432
该车,9.350939181546432
详解,9.350939181546432
诧异,9.350939181546432
诫勉,9.350939181546432
语出惊人,9.350939181546432
语境,9.350939181546432
语音输入,9.350939181546432
误判,9.350939181546432
误区,9.350939181546432
误差,9.350939181546432
误读,9.350939181546432
诱多,9.350939181546432
诱惑力,9.350939181546432
说不定,9.350939181546432
说不过去,9.350939181546432
说完,9.350939181546432
说得好,9.350939181546432
说点,9.350939181546432
请教,9.350939181546432
诸如此类,9.350939181546432
诺贝尔奖,9.350939181546432
读取,9.350939181546432
读完,9.350939181546432
读数,9.350939181546432
读物,9.350939181546432
读秒,9.350939181546432
课后,9.350939181546432
谁家,9.350939181546432
调出,9.350939181546432
调制,9.350939181546432
调制解调器,9.350939181546432
调剂,9.350939181546432
调升,9.350939181546432
调后,9.350939181546432
调味品,9.350939181546432
调回,9.350939181546432
调坯,9.350939181546432
调整结构,9.350939181546432
调查核实,9.350939181546432
调校,9.350939181546432
调节阀,9.350939181546432
调降,9.350939181546432
调高,9.350939181546432
谅解,9.350939181546432
谈一谈,9.350939181546432
谈判代表,9.350939181546432
谈崩,9.350939181546432
谈恋爱,9.350939181546432
谈成,9.350939181546432
谈起,9.350939181546432
谋取,9.350939181546432
谎言,9.350939181546432
谢幕,9.350939181546432
谢永林,9.350939181546432
谣言,9.350939181546432
谦卑,9.350939181546432
谱系,9.350939181546432
谷底,9.350939181546432
谷物,9.350939181546432
豆浆,9.350939181546432
豆瓣,9.350939181546432
豪华车,9.350939181546432
豪华轿车,9.350939181546432
豪威,9.350939181546432
豪掷,9.350939181546432
豪言,9.350939181546432
豪言壮语,9.350939181546432
豪车,9.350939181546432
贝拉,9.350939181546432
贝网,9.350939181546432
负利,9.350939181546432
负有,9.350939181546432
贡献奖,9.350939181546432
贡献者,9.350939181546432
贡酒,9.350939181546432
财务主管,9.350939181546432
财务人员,9.350939181546432
财务会计,9.350939181546432
财大气粗,9.350939181546432
财宝,9.350939181546432
财富网,9.350939181546432
财政厅,9.350939181546432
财政年度,9.350939181546432
财政开支,9.350939181546432
财政性,9.350939181546432
财政投入,9.350939181546432
财新网,9.350939181546432
财阀,9.350939181546432
责任书,9.350939181546432
责任制,9.350939181546432
责任险,9.350939181546432
责编,9.350939181546432
败也萧何,9.350939181546432
败诉,9.350939181546432
账单,9.350939181546432
账外,9.350939181546432
账目,9.350939181546432
货主,9.350939181546432
货价,9.350939181546432
货品,9.350939181546432
货商,9.350939181546432
货基,9.350939181546432
货币贬值,9.350939181546432
货架,9.350939181546432
货源充足,9.350939181546432
货物运输,9.350939181546432
货站,9.350939181546432
货运公司,9.350939181546432
货运车,9.350939181546432
货运量,9.350939181546432
质变,9.350939181546432
质检中心,9.350939181546432
质素,9.350939181546432
质量技术监督局,9.350939181546432
质量指标,9.350939181546432
质量检验,9.350939181546432
质问,9.350939181546432
贩售,9.350939181546432
贪污,9.350939181546432
贪腐,9.350939181546432
贫困人口,9.350939181546432
贫穷,9.350939181546432
贬低,9.350939181546432
贬损,9.350939181546432
购买方,9.350939181546432
购物广场,9.350939181546432
购率,9.350939181546432
购电,9.350939181546432
购车者,9.350939181546432
贮存,9.350939181546432
贴着,9.350939181546432
贵人,9.350939181546432
贵重物品,9.350939181546432
贷款额,9.350939181546432
贸工部,9.350939181546432
贸易协定,9.350939181546432
贸易壁垒,9.350939181546432
贸易往来,9.350939181546432
贸易谈判,9.350939181546432
贸易赤字,9.350939181546432
贸易部长,9.350939181546432
贸易额,9.350939181546432
费劲,9.350939181546432
费城,9.350939181546432
费心,9.350939181546432
费解,9.350939181546432
费钱,9.350939181546432
贺岁,9.350939181546432
贾跃亭,9.350939181546432
贿赂,9.350939181546432
资方,9.350939181546432
资本主义,9.350939181546432
资本外逃,9.350939181546432
资本论,9.350939181546432
资本货物,9.350939181546432
资源共享,9.350939181546432
资源化,9.350939181546432
资源型,9.350939181546432
资源性,9.350939181546432
资源管理,9.350939181546432
资质审查,9.350939181546432
资金分配,9.350939181546432
资金周转,9.350939181546432
资金流,9.350939181546432
资金量,9.350939181546432
赘述,9.350939181546432
赚了钱,9.350939181546432
赚大钱,9.350939181546432
赛格,9.350939181546432
赛象,9.350939181546432
赛车,9.350939181546432
赛门铁克,9.350939181546432
赞助商,9.350939181546432
赞成,9.350939181546432
赠品,9.350939181546432
赢时,9.350939181546432
赢输,9.350939181546432
赣江,9.350939181546432
赤天化,9.350939181546432
赤道,9.350939181546432
走下坡路,9.350939181546432
走动,9.350939181546432
走坏,9.350939181546432
走得,9.350939181546432
走来,9.350939181546432
走货,9.350939181546432
走近,9.350939181546432
走遍,9.350939181546432
走量,9.350939181546432
赶不上,9.350939181546432
赶工期,9.350939181546432
赶着,9.350939181546432
起亚,9.350939181546432
起价,9.350939181546432
起伏,9.350939181546432
起伏不定,9.350939181546432
起动,9.350939181546432
起底,9.350939181546432
